id,created_at,added_at,title,url,max_score,max_comments
47926128,1777317960,1777600800,Show HN: What happens when you load a webpage (Interactive),https://toolkit.whysonil.dev/how-it-works/internet-timeline/,31,8
47927011,1777322302,1777615200,"Softmax, can you derive the Jacobian? And should you care?",https://idlemachines.co.uk/essays/softmax,133,47
47939246,1777403946,1777604400,I Got Sick of Remembering Port Numbers,https://gregraiz.com/blog/local-vibe/,144,156
47941019,1777411479,1777593600,The Accidental Ancestor – How Verifying Numbers Shaped Modern Hashing,https://0xkrt26.github.io/math_behind_security/2026/04/28/the-accidental-ancestor-Luhn-algorithm.html,22,0
47942863,1777423815,1777597200,Maladaptive Frugality,https://herbertlui.net/maladaptive-frugality/,223,308
47948152,1777469327,1777608000,Roboticist-Turned-Teacher Built a Life-Size Replica of Eniac,https://spectrum.ieee.org/roboticist-turned-teacher-eniac-replica,64,14
47950070,1777477698,1777672800,The Smelly Baby Problem,https://www.worksinprogress.news/p/how-disposable-diapers-conquered,213,144
47952096,1777486015,1777669200,Historic Tennessee Hotel Is Also Home to the Greatest Duck Tradition (2016),https://www.audubon.org/magazine/tennessees-most-historic-hotel-also-home-greatest-duck-tradition,33,4
47955789,1777503370,1777665600,I've Covered Robots for Years. This One Is Different,https://www.wired.com/story/when-robots-have-their-chatgpt-moment-remember-these-pincers/,171,240
47956028,1777505076,1777644000,Cold-inducible RNA-binding protein makes bowhead whales and flies live longer,https://www.nature.com/articles/s41586-025-09694-5,3,0
47956055,1777505309,1777658400,Engineering tough blood clots for rapid haemostasis and enhanced regeneration,https://www.nature.com/articles/s41586-026-10412-y,11,1
47956671,1777510124,1777658400,Integer Overflow Checking Cost,https://danluu.com/integer-overflow/,40,15
47957299,1777515423,1777611600,"Three Cobblers, One Zhuge Liang: Making Cheaper Models Work Together",https://markhuang.ai/blog/three-cobblers-one-zhuge-liang-ai-architecture,5,0
47958186,1777524095,1777676400,The Shadow Glass,https://morrigan-tech.com/blog/the-shadow-glass/,14,1
47958759,1777529154,1777644000,"Guess at lost Bitcoin, right in the browser",https://satoshiguesser.com,3,1
47959907,1777539365,1777644000,Chasing a SharedKey signature mismatch: fix azurerm_storage_table_entity,https://topaz.thecloudtheory.com/blog/debugging-table-entity-auth/,16,7
47960015,1777540343,1777658400,Inventions for battery reuse and recycling increase more than 7-fold in last 10y,https://www.epo.org/en/news-events/news/inventions-battery-reuse-and-recycling-increase-more-seven-fold-last-decade,244,42
47960108,1777541317,1777658400,I Built SpecDD Because AI Kept Forgetting What We Were Building,https://specdd.ai/articles/i-built-specdd-because-ai-kept-forgetting-what-we-were-building/,23,8
47961208,1777550618,1777658400,"Tar files made in macOS generate ""xattr"" errors when expanded in Linux",https://aruljohn.com/blog/macos-created-tar-files-linux-errors/,153,104
47961766,1777554100,1777644000,"Encrypted Client Hello (ECH) Is Done, but Can We Make It Work?",https://www.feistyduck.com/newsletter/issue_136_ech_is_done_but_can_we_make_it_work,4,0
47961935,1777554904,1777658400,"Show HN: Pollen – distributed WASM runtime, no control plane, single binary",https://github.com/sambigeara/pollen,136,63
47962645,1777557686,1777658400,The IBM Granite 4.1 family of models,https://research.ibm.com/blog/granite-4-1-ai-foundation-models,85,16
47962807,1777558332,1777597200,"March in Servo: keyboard navigation, better debugging, FreeBSD support, and more",https://servo.org/blog/2026/04/30/march-in-servo/,6,0
47963058,1777559306,1777597200,"Microsoft open-sources ""the earliest DOS source code discovered to date""",https://arstechnica.com/gadgets/2026/04/microsoft-open-sources-the-earliest-dos-source-code-discovered-to-date/,7,0
47963542,1777561132,1777597200,Solar Eclipse Map,https://dojo.amcharts.com/solar-eclipses/,4,2
47964122,1777563444,1777604400,AI Terminology Is Poorly Defined and Oft Misused,https://vale.rocks/posts/ai-terminology,7,0
47964595,1777565301,1777608000,"Sev: A graphical Emacs-like text editor, scriptable with Chibi-Scheme",https://github.com/dylancobb/sev,28,0
47964957,1777566804,1777658400,Dotcl: Common Lisp Implementation on .NET,https://github.com/dotcl/dotcl,185,47
47966041,1777571929,1777597200,The invisible force making food less nutritious,https://www.washingtonpost.com/climate-environment/interactive/2026/carbon-pollution-diluting-key-nutrients-food/,6,1
47966668,1777574960,1777608000,Utilyze measures how efficiently your GPU is doing useful work,https://github.com/systalyze/utilyze,48,11
47966686,1777575042,1777626000,Show HN: Exploding Hamsters,https://explodinghamsters.com,15,2
47967151,1777577366,1777600800,It's well past time we unionize,https://code-cwa.org/,5,3
47967295,1777578184,1777604400,Riviera – A Reverb plugin for DAWs that you can demo in the browser,https://riviera-demo.surge.sh/,4,0
47967313,1777578293,1777593600,Silicon Valley Is Bracing for a Permanent Underclass,https://www.nytimes.com/2026/04/30/opinion/ai-labor-work-force-silicon-valley.html,6,2
47967540,1777579475,1777618800,Light phone launches a developer program for LightOS,https://www.lightphonethings.com,5,0
47967561,1777579608,1777593600,"Higher racial diversity in business, law schools linked to higher grad salaries",https://www.nature.com/articles/d41586-026-01273-6,4,1
47967848,1777581126,1777593600,Manual Until It Hurts,https://indieweb.org/manual_until_it_hurts,26,0
47968763,1777586263,1777604400,Map of track defects across the Spanish rail network,https://limitacions.vatard.com/ca/map,4,0
47969288,1777589331,1777593600,The Internet Is Falling Down- CPanel/WHM Authentication Bypass CVE-2026-41940,https://labs.watchtowr.com/the-internet-is-falling-down-falling-down-falling-down-cpanel-whm-authentication-bypass-cve-2026-41940/,158,58
47969502,1777590778,1777651200,Shutting Down the Goldmine,https://eed3si9n.com/shutting-down-the-goldmine/,4,0
47969522,1777590897,1777597200,"Universal patterns emerge across 22 languages, mapping how vocabularies evolve",https://phys.org/news/2026-04-universal-patterns-emerge-languages-vocabularies.html,35,3
47969733,1777592238,1777597200,Chinese Courts Rule Companies Cannot Fire Workers Simply to Replace Them with AI,https://www.caixinglobal.com/2026-04-30/chinese-courts-rule-companies-cannot-fire-workers-simply-to-replace-them-with-ai-1024,6,1
47969768,1777592523,1777600800,"U.S. gender ratios by metro, ages 20-34",https://getdatingphotos.com/gender-ratios,12,5
