id,created_at,added_at,title,url,max_score,max_comments
44396620,1751030605,1751364000,Robotic tongue drummer bangs out all the ambient hits,https://blog.arduino.cc/2025/06/07/this-robotic-tongue-drummer-bangs-out-all-the-ambient-hits/,17,4
44404897,1751120466,1751338800,Publishing Pepys,https://literaryreview.co.uk/publishing-pepys,10,3
44410135,1751167690,1751335200,Harvest Move – A game that requires careful movement,https://jslegend.itch.io/harvest-move,17,2
44410538,1751174263,1751400000,Slouching Towards Sensemaking,https://karanchawla.io/2025/06/29/sensemaking,27,1
44411252,1751185199,1751367600,Chatbot Flow Editor – Visual tool for designing conversation flows,https://github.com/enumura1/chatbot-flow-editor,44,6
44411894,1751192855,1751367600,Experimental Playgrounds,https://mssv.net/2025/01/26/experimental-playgrounds/,18,2
44411931,1751193230,1751367600,IBM Common User Access – a standard for user interfaces to OSs and programs,https://en.wikipedia.org/wiki/IBM_Common_User_Access,6,1
44412285,1751197153,1751367600,Introduction to Parser Combinators,https://blog.jcoglan.com/2017/07/06/introduction-to-parser-combinators/,4,0
44412499,1751199539,1751367600,BCPL (2022),https://www.cl.cam.ac.uk/~mr10/BCPL.html,24,5
44412531,1751199887,1751367600,The Illusions of Barbell Theory,https://fakepixels.substack.com/p/the-illusions-of-barbell-theory,5,1
44412731,1751201585,1751367600,Kubrick on a Clockwork Orange,http://genius.cat-v.org/stanley-kubrick/interviews/ciment/a-clockwork-orange,5,0
44412819,1751202247,1751367600,Inside the British lab growing a biological computer,https://www.ft.com/content/713eab47-a1f1-4477-a7de-f2b150e2faac,5,1
44413600,1751208514,1751367600,LLM Memory,https://grantslatton.com/llm-memory,31,6
44413945,1751211429,1751407200,The Palette of the Medieval North,https://www.nature.com/articles/s40494-025-01599-w,14,1
44416009,1751227854,1751331600,YouTube No Translation,https://addons.mozilla.org/en-GB/firefox/addon/youtube-no-translation/,466,332
44419872,1751262759,1751367600,Ask HN: Is noprocrast still working for you?,,9,6
44424718,1751298577,1751335200,The Georgist Roots of American Libertarianism,https://asteriskmag.com/issues/10/the-georgist-roots-of-american-libertarianism,13,1
44424747,1751298742,1751328000,There's no such thing as a tree (phylogenetically) (2021),https://eukaryotewritesblog.com/2021/05/02/theres-no-such-thing-as-a-tree/,47,55
